trade_date,filled_at,broker_order_id,ticker,side,quantity,price,amount,estimated_fee,estimated_tax,estimated_total_cost,source,cash,account_value,adjusted_account_value,adjusted_pnl,loss_percent,kospi_change_percent,cum_buy_quantity,cum_buy_amount,avg_buy_price,cum_sell_quantity,cum_sell_amount,realized_pnl_before_costs,estimated_net_realized_pnl,realized_return_percent_before_costs,estimated_net_realized_return_percent,position_status
2026-06-15,2026-06-15T09:55:24,SELL-2026-06-15-004990-20260615T095524,004990,SELL,11,26900,295900,44.385,532.62,577.005,backtest_replay,,,,,,,11,294800,26800.0,11,295900,1100.0,478.775,0.3731,0.1624,CLOSED
2026-06-15,2026-06-15T09:55:25,SELL-2026-06-15-229640-20260615T095525,229640,SELL,4,63500,254000,38.1,457.2,495.3,backtest_replay,,,,,,,4,253200,63300.0,4,254000,800.0,266.72,0.3160,0.1053,CLOSED
2026-06-15,2026-06-15T09:57:30,BUY-2026-06-15-005090-20260615T095730,005090,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:57:32,BUY-2026-06-15-217590-20260615T095732,217590,BUY,15,20100,301500,45.225,0.0,45.225,backtest_replay,,,,,,,15,301500,20100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T09:59:44,SELL-2026-06-15-005090-20260615T095944,005090,SELL,5,54600,273000,40.95,491.4,532.35,backtest_replay,,,,,,,5,274500,54900.0,5,273000,-1500.0,-2073.525,-0.5464,-0.7554,CLOSED
2026-06-15,2026-06-15T09:59:45,BUY-2026-06-15-120110-20260615T095945,120110,BUY,4,75000,300000,45.0,0.0,45.0,backtest_replay,,,,,,,4,300000,75000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:01:58,BUY-2026-06-15-192650-20260615T100158,192650,BUY,49,6200,303800,45.57,0.0,45.57,backtest_replay,,,,,,,49,303800,6200.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:01:58,SELL-2026-06-15-120110-20260615T100158,120110,SELL,4,75300,301200,45.18,542.16,587.3399999999999,backtest_replay,,,,,,,4,300000,75000.0,4,301200,1200.0,567.66,0.4000,0.1892,CLOSED
2026-06-15,2026-06-15T10:04:13,BUY-2026-06-15-499790-20260615T100413,499790,BUY,6,48850,293100,43.965,0.0,43.965,backtest_replay,,,,,,,6,293100,48850.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:04:13,SELL-2026-06-15-352820-20260615T100413,352820,SELL,1,220500,220500,33.075,396.9,429.97499999999997,backtest_replay,,,,,,,1,222500,222500.0,1,220500,-2000.0,-2463.35,-0.8989,-1.1071,CLOSED
2026-06-15,2026-06-15T10:08:31,SELL-2026-06-15-192650-20260615T100831,192650,SELL,49,6250,306250,45.9375,551.25,597.1875,backtest_replay,,,,,,,49,303800,6200.0,49,306250,2450.0,1807.2425,0.8065,0.5949,CLOSED
2026-06-15,2026-06-15T10:08:32,BUY-2026-06-15-009420-20260615T100832,009420,BUY,5,51500,257500,38.625,0.0,38.625,backtest_replay,,,,,,,5,257500,51500.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:10:41,BUY-2026-06-15-020150-20260615T101041,020150,BUY,5,55000,275000,41.25,0.0,41.25,backtest_replay,,,,,,,10,552500,55250.0,5,279500,3250.0,2622.1,1.1765,0.9492,OPEN
2026-06-15,2026-06-15T10:10:41,SELL-2026-06-15-217590-20260615T101041,217590,SELL,15,19960,299400,44.91,538.92,583.8299999999999,backtest_replay,,,,,,,15,301500,20100.0,15,299400,-2100.0,-2729.055,-0.6965,-0.9052,CLOSED
2026-06-15,2026-06-15T10:12:52,BUY-2026-06-15-085620-20260615T101252,085620,BUY,11,27250,299750,44.9625,0.0,44.9625,backtest_replay,,,,,,,11,299750,27250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:12:52,SELL-2026-06-15-499790-20260615T101252,499790,SELL,6,48600,291600,43.74,524.88,568.62,backtest_replay,,,,,,,6,293100,48850.0,6,291600,-1500.0,-2112.585,-0.5118,-0.7208,CLOSED
2026-06-15,2026-06-15T10:17:13,SELL-2026-06-15-020150-20260615T101713,020150,SELL,5,54300,271500,40.725,488.7,529.425,backtest_replay,,,,,,,10,552500,55250.0,10,551000,-1500.0,-2657.325,-0.2715,-0.4810,CLOSED
2026-06-15,2026-06-15T10:17:14,BUY-2026-06-15-090460-20260615T101714,090460,BUY,11,26650,293150,43.9725,0.0,43.9725,backtest_replay,,,,,,,11,293150,26650.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:19:24,SELL-2026-06-15-085620-20260615T101924,085620,SELL,11,27400,301400,45.21,542.52,587.73,backtest_replay,,,,,,,11,299750,27250.0,11,301400,1650.0,1017.3075,0.5505,0.3394,CLOSED
2026-06-15,2026-06-15T10:21:29,BUY-2026-06-15-005090-20260615T102129,005090,BUY,5,54400,272000,40.8,0.0,40.8,backtest_replay,,,,,,,10,546500,54650.0,5,273000,-250.0,-864.325,-0.0915,-0.3163,OPEN
2026-06-15,2026-06-15T10:23:37,SELL-2026-06-15-005090-20260615T102337,005090,SELL,5,54100,270500,40.575,486.9,527.475,backtest_replay,,,,,,,10,546500,54650.0,10,543500,-3000.0,-4141.8,-0.5489,-0.7579,CLOSED
2026-06-15,2026-06-15T10:23:39,BUY-2026-06-15-020150-20260615T102339,020150,BUY,5,54300,271500,40.725,0.0,40.725,backtest_replay,,,,,,,15,824000,54933.3333,10,551000,1666.6667,468.6167,0.3034,0.0853,OPEN
2026-06-15,2026-06-15T10:25:51,SELL-2026-06-15-009420-20260615T102551,009420,SELL,5,51800,259000,38.85,466.2,505.05,backtest_replay,,,,,,,5,257500,51500.0,5,259000,1500.0,956.325,0.5825,0.3714,CLOSED
2026-06-15,2026-06-15T10:25:52,BUY-2026-06-15-018260-20260615T102552,018260,BUY,1,243500,243500,36.525,0.0,36.525,backtest_replay,,,,,,,2,489500,244750.0,1,247000,2250.0,1694.925,0.9193,0.6925,OPEN
2026-06-15,2026-06-15T10:25:52,SELL-2026-06-15-090460-20260615T102552,090460,SELL,11,26850,295350,44.3025,531.63,575.9325,backtest_replay,,,,,,,11,293150,26650.0,11,295350,2200.0,1580.095,0.7505,0.5390,CLOSED
2026-06-15,2026-06-15T10:25:54,BUY-2026-06-15-352820-20260615T102554,352820,BUY,1,220000,220000,33.0,0.0,33.0,backtest_replay,,,,,,,2,442500,221250.0,1,220500,-750.0,-1246.35,-0.3390,-0.5633,OPEN
2026-06-15,2026-06-15T10:28:00,SELL-2026-06-15-020150-20260615T102800,020150,SELL,5,54700,273500,41.025,492.3,533.325,backtest_replay,,,,,,,15,824000,54933.3333,15,824500,500.0,-1231.375,0.0607,-0.1494,CLOSED
2026-06-15,2026-06-15T10:28:01,SELL-2026-06-15-018260-20260615T102801,018260,SELL,1,245000,245000,36.75,441.0,477.75,backtest_replay,,,,,,,2,489500,244750.0,2,492000,2500.0,1467.175,0.5107,0.2997,CLOSED
2026-06-15,2026-06-15T10:30:06,BUY-2026-06-15-005090-20260615T103006,005090,BUY,5,54100,270500,40.575,0.0,40.575,backtest_replay,,,,,,,15,817000,54466.6667,10,543500,-1166.6667,-2349.0417,-0.2142,-0.4313,OPEN
2026-06-15,2026-06-15T10:30:08,BUY-2026-06-15-010820-20260615T103008,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,39,304590,7810.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:36:39,SELL-2026-06-15-010820-20260615T103639,010820,SELL,39,7860,306540,45.981,551.772,597.753,backtest_replay,,,,,,,39,304590,7810.0,39,306540,1950.0,1306.5585,0.6402,0.4290,CLOSED
2026-06-15,2026-06-15T10:38:49,BUY-2026-06-15-192650-20260615T103849,192650,BUY,48,6230,299040,44.856,0.0,44.856,backtest_replay,,,,,,,97,602840,6214.8454,49,306250,1722.5773,1034.9638,0.5657,0.3399,OPEN
2026-06-15,2026-06-15T10:45:22,SELL-2026-06-15-192650-20260615T104522,192650,SELL,48,6260,300480,45.072,540.864,585.936,backtest_replay,,,,,,,97,602840,6214.8454,97,606730,3890.0,2616.4505,0.6453,0.4340,CLOSED
2026-06-15,2026-06-15T10:45:23,BUY-2026-06-15-020150-20260615T104523,020150,BUY,5,54500,272500,40.875,0.0,40.875,backtest_replay,,,,,,,20,1096500,54825.0,15,824500,2125.0,352.75,0.2584,0.0429,OPEN
2026-06-15,2026-06-15T10:47:32,BUY-2026-06-15-001120-20260615T104732,001120,BUY,7,41250,288750,43.3125,0.0,43.3125,backtest_replay,,,,,,,7,288750,41250.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:47:32,SELL-2026-06-15-005090-20260615T104732,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,15,817000,54466.6667,15,812000,-5000.0,-6705.95,-0.6120,-0.8208,CLOSED
2026-06-15,2026-06-15T10:53:48,BUY-2026-06-15-005090-20260615T105348,005090,BUY,5,53500,267500,40.125,0.0,40.125,backtest_replay,,,,,,,20,1084500,54225.0,15,812000,-1375.0,-3121.075,-0.1690,-0.3837,OPEN
2026-06-15,2026-06-15T10:53:48,SELL-2026-06-15-001120-20260615T105348,001120,SELL,7,41450,290150,43.5225,522.27,565.7925,backtest_replay,,,,,,,7,288750,41250.0,7,290150,1400.0,790.895,0.4848,0.2739,CLOSED
2026-06-15,2026-06-15T10:57:54,BUY-2026-06-15-484870-20260615T105754,484870,BUY,3,91600,274800,41.22,0.0,41.22,backtest_replay,,,,,,,3,274800,91600.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T10:57:54,SELL-2026-06-15-005090-20260615T105754,005090,SELL,5,53200,266000,39.9,478.8,518.7,backtest_replay,,,,,,,20,1084500,54225.0,20,1078000,-6500.0,-8764.775,-0.5994,-0.8082,CLOSED
2026-06-15,2026-06-15T11:03:58,BUY-2026-06-15-010820-20260615T110358,010820,BUY,39,7810,304590,45.6885,0.0,45.6885,backtest_replay,,,,,,,78,609180,7810.0,39,306540,1950.0,1260.87,0.6402,0.4140,OPEN
2026-06-15,2026-06-15T11:03:58,SELL-2026-06-15-020150-20260615T110358,020150,SELL,5,54000,270000,40.5,486.0,526.5,backtest_replay,,,,,,,20,1096500,54825.0,20,1094500,-2000.0,-4298.75,-0.1824,-0.3920,CLOSED
2026-06-15,2026-06-15T11:04:02,BUY-2026-06-15-010060-20260615T110402,010060,BUY,1,290000,290000,43.5,0.0,43.5,backtest_replay,,,,,,,1,290000,290000.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:04:02,SELL-2026-06-15-484870-20260615T110402,484870,SELL,3,92500,277500,41.625,499.5,541.125,backtest_replay,,,,,,,3,274800,91600.0,3,277500,2700.0,2117.655,0.9825,0.7706,CLOSED
2026-06-15,2026-06-15T11:08:37,BUY-2026-06-15-051600-20260615T110837,051600,BUY,5,54900,274500,41.175,0.0,41.175,backtest_replay,,,,,,,5,274500,54900.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:08:37,SELL-2026-06-15-010060-20260615T110837,010060,SELL,1,291000,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,1,290000,290000.0,1,291000,1000.0,389.05,0.3448,0.1342,CLOSED
2026-06-15,2026-06-15T11:10:52,BUY-2026-06-15-001510-20260615T111052,001510,BUY,94,3245,305030,45.7545,0.0,45.7545,backtest_replay,,,,,,,94,305030,3245.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:10:52,SELL-2026-06-15-010820-20260615T111052,010820,SELL,39,7850,306150,45.9225,551.07,596.9925000000001,backtest_replay,,,,,,,78,609180,7810.0,78,612690,3510.0,2223.8775,0.5762,0.3651,CLOSED
2026-06-15,2026-06-15T11:20:07,SELL-2026-06-15-352820-20260615T112007,352820,SELL,1,218500,218500,32.775,393.3,426.075,backtest_replay,,,,,,,2,442500,221250.0,2,439000,-3500.0,-4422.425,-0.7910,-0.9994,CLOSED
2026-06-15,2026-06-15T11:20:08,BUY-2026-06-15-181710-20260615T112008,181710,BUY,7,39350,275450,41.3175,0.0,41.3175,backtest_replay,,,,,,,7,275450,39350.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:20:09,BUY-2026-06-15-003540-20260615T112009,003540,BUY,10,29750,297500,44.625,0.0,44.625,backtest_replay,,,,,,,10,297500,29750.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:20:09,SELL-2026-06-15-051600-20260615T112009,051600,SELL,5,54600,273000,40.95,491.4,532.35,backtest_replay,,,,,,,5,274500,54900.0,5,273000,-1500.0,-2073.525,-0.5464,-0.7554,CLOSED
2026-06-15,2026-06-15T11:22:28,SELL-2026-06-15-003540-20260615T112228,003540,SELL,10,29850,298500,44.775,537.3,582.0749999999999,backtest_replay,,,,,,,10,297500,29750.0,10,298500,1000.0,373.3,0.3361,0.1255,CLOSED
2026-06-15,2026-06-15T11:24:32,BUY-2026-06-15-005090-20260615T112432,005090,BUY,5,53400,267000,40.05,0.0,40.05,backtest_replay,,,,,,,25,1351500,54060.0,20,1078000,-3200.0,-5504.825,-0.2960,-0.5091,OPEN
2026-06-15,2026-06-15T11:34:50,SELL-2026-06-15-005090-20260615T113450,005090,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,25,1351500,54060.0,25,1346500,-5000.0,-7828.4,-0.3700,-0.5792,CLOSED
2026-06-15,2026-06-15T11:34:54,BUY-2026-06-15-352820-20260615T113454,352820,BUY,1,219000,219000,32.85,0.0,32.85,backtest_replay,,,,,,,3,661500,220500.0,2,439000,-2000.0,-2955.275,-0.4535,-0.6701,OPEN
2026-06-15,2026-06-15T11:34:54,SELL-2026-06-15-001510-20260615T113454,001510,SELL,94,3265,306910,46.0365,552.438,598.4745,backtest_replay,,,,,,,94,305030,3245.0,94,306910,1880.0,1235.771,0.6163,0.4051,CLOSED
2026-06-15,2026-06-15T11:37:09,BUY-2026-06-15-192650-20260615T113709,192650,BUY,48,6240,299520,44.928,0.0,44.928,backtest_replay,,,,,,,145,902360,6223.1724,97,606730,3082.2759,1763.7984,0.5106,0.2922,OPEN
2026-06-15,2026-06-15T11:46:28,SELL-2026-06-15-181710-20260615T114628,181710,SELL,7,39150,274050,41.1075,493.29,534.3975,backtest_replay,,,,,,,7,275450,39350.0,7,274050,-1400.0,-1975.715,-0.5083,-0.7173,CLOSED
2026-06-15,2026-06-15T11:46:29,BUY-2026-06-15-003540-20260615T114629,003540,BUY,10,29750,297500,44.625,0.0,44.625,backtest_replay,,,,,,,20,595000,29750.0,10,298500,1000.0,328.675,0.3361,0.1105,OPEN
2026-06-15,2026-06-15T11:51:04,SELL-2026-06-15-192650-20260615T115104,192650,SELL,48,6200,297600,44.64,535.68,580.3199999999999,backtest_replay,,,,,,,145,902360,6223.1724,145,904330,1970.0,71.2025,0.2183,0.0079,CLOSED
2026-06-15,2026-06-15T11:51:05,BUY-2026-06-15-012750-20260615T115105,012750,BUY,3,82100,246300,36.945,0.0,36.945,backtest_replay,,,,,,,3,246300,82100.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T11:55:42,SELL-2026-06-15-012750-20260615T115542,012750,SELL,3,81600,244800,36.72,440.64,477.36,backtest_replay,,,,,,,3,246300,82100.0,3,244800,-1500.0,-2014.305,-0.6090,-0.8178,CLOSED
2026-06-15,2026-06-15T11:55:44,BUY-2026-06-15-001510-20260615T115544,001510,BUY,93,3265,303645,45.5467,0.0,45.5467,backtest_replay,,,,,,,187,608675,3254.9465,94,306910,945.0267,255.251,0.3089,0.0834,OPEN
2026-06-15,2026-06-15T12:00:32,BUY-2026-06-15-484870-20260615T120032,484870,BUY,3,91000,273000,40.95,0.0,40.95,backtest_replay,,,,,,,6,547800,91300.0,3,277500,3600.0,2976.705,1.3143,1.0868,OPEN
2026-06-15,2026-06-15T12:00:32,SELL-2026-06-15-003540-20260615T120032,003540,SELL,10,29900,299000,44.85,538.2,583.0500000000001,backtest_replay,,,,,,,20,595000,29750.0,20,597500,2500.0,1245.625,0.4202,0.2093,CLOSED
2026-06-15,2026-06-15T12:02:50,SELL-2026-06-15-001510-20260615T120250,001510,SELL,93,3275,304575,45.6862,548.235,593.9212,backtest_replay,,,,,,,187,608675,3254.9465,187,611485,2810.0,1526.3031,0.4617,0.2508,CLOSED
2026-06-15,2026-06-15T12:02:51,BUY-2026-06-15-499790-20260615T120251,499790,BUY,6,47350,284100,42.615,0.0,42.615,backtest_replay,,,,,,,12,577200,48100.0,6,291600,3000.0,2344.8,1.0395,0.8125,OPEN
2026-06-15,2026-06-15T12:14:38,SELL-2026-06-15-499790-20260615T121438,499790,SELL,6,47650,285900,42.885,514.62,557.505,backtest_replay,,,,,,,12,577200,48100.0,12,577500,300.0,-912.705,0.0520,-0.1581,CLOSED
2026-06-15,2026-06-15T12:14:40,BUY-2026-06-15-181710-20260615T121440,181710,BUY,7,39000,273000,40.95,0.0,40.95,backtest_replay,,,,,,,14,548450,39175.0,7,274050,-175.0,-791.665,-0.0638,-0.2887,OPEN
2026-06-15,2026-06-15T12:40:54,SELL-2026-06-15-484870-20260615T124054,484870,SELL,3,90400,271200,40.68,488.16,528.84,backtest_replay,,,,,,,6,547800,91300.0,6,548700,900.0,-252.135,0.1643,-0.0460,CLOSED
2026-06-15,2026-06-15T12:40:55,BUY-2026-06-15-381970-20260615T124055,381970,BUY,32,9280,296960,44.544,0.0,44.544,backtest_replay,,,,,,,32,296960,9280.0,0,0,,,,,OPEN
2026-06-15,2026-06-15T12:43:25,SELL-2026-06-15-181710-20260615T124325,181710,SELL,7,39300,275100,41.265,495.18,536.445,backtest_replay,,,,,,,14,548450,39175.0,14,549150,700.0,-453.11,0.1276,-0.0826,CLOSED
2026-06-15,2026-06-15T12:43:26,BUY-2026-06-15-003540-20260615T124326,003540,BUY,10,29700,297000,44.55,0.0,44.55,backtest_replay,,,,,,,30,892000,29733.3333,20,597500,2833.3333,1534.4083,0.4765,0.2580,OPEN
2026-06-15,2026-06-15T13:05:56,BUY-2026-06-15-051600-20260615T130556,051600,BUY,5,54300,271500,40.725,0.0,40.725,backtest_replay,,,,,,,10,546000,54600.0,5,273000,0.0,-614.25,0.0000,-0.2250,OPEN
2026-06-15,2026-06-15T13:05:56,SELL-2026-06-15-003540-20260615T130556,003540,SELL,10,29550,295500,44.325,531.9,576.225,backtest_replay,,,,,,,30,892000,29733.3333,30,893000,1000.0,-875.15,0.1121,-0.0981,CLOSED
2026-06-15,2026-06-15T13:28:14,BUY-2026-06-15-181710-20260615T132814,181710,BUY,7,39100,273700,41.055,0.0,41.055,backtest_replay,,,,,,,21,822150,39150.0,14,549150,1050.0,-144.165,0.1916,-0.0263,OPEN
2026-06-15,2026-06-15T13:28:14,SELL-2026-06-15-051600-20260615T132814,051600,SELL,5,54500,272500,40.875,490.5,531.375,backtest_replay,,,,,,,10,546000,54600.0,10,545500,-500.0,-1645.625,-0.0916,-0.3014,CLOSED
2026-06-15,2026-06-15T13:30:44,SELL-2026-06-15-381970-20260615T133044,381970,SELL,32,9220,295040,44.256,531.072,575.328,backtest_replay,,,,,,,32,296960,9280.0,32,295040,-1920.0,-2539.872,-0.6466,-0.8553,CLOSED
2026-06-15,2026-06-15T13:42:52,SELL-2026-06-15-181710-20260615T134252,181710,SELL,7,38900,272300,40.845,490.14,530.985,backtest_replay,,,,,,,21,822150,39150.0,21,821450,-700.0,-2425.15,-0.0851,-0.2950,CLOSED
2026-06-15,2026-06-15T13:55:01,SELL-2026-06-15-352820-20260615T135501,352820,SELL,1,217500,217500,32.625,391.5,424.125,backtest_replay,,,,,,,3,661500,220500.0,3,656500,-5000.0,-6379.4,-0.7559,-0.9644,CLOSED
2026-06-16,2026-06-16T06:00:10,SELL-2026-06-16-108320-20260616T060010,108320,SELL,5,49700,248500,37.275,447.3,484.575,backtest_replay,,,,,,,0,0,,5,248500,,,,,OPEN
2026-06-16,2026-06-16T09:31:33,BUY-2026-06-16-302440-20260616T093133,302440,BUY,7,39950,279650,41.9475,0.0,41.9475,backtest_replay,,,,,,,7,279650,39950.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:34,BUY-2026-06-16-020150-20260616T093134,020150,BUY,5,55900,279500,41.925,0.0,41.925,backtest_replay,,,,,,,5,279500,55900.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:31:35,BUY-2026-06-16-004990-20260616T093135,004990,BUY,10,27100,271000,40.65,0.0,40.65,backtest_replay,,,,,,,10,271000,27100.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:43,SELL-2026-06-16-020150-20260616T093443,020150,SELL,5,55400,277000,41.55,498.6,540.15,backtest_replay,,,,,,,5,279500,55900.0,5,277000,-2500.0,-3082.075,-0.8945,-1.1027,CLOSED
2026-06-16,2026-06-16T09:34:44,BUY-2026-06-16-003720-20260616T093444,003720,BUY,34,8510,289340,43.401,0.0,43.401,backtest_replay,,,,,,,34,289340,8510.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:45,BUY-2026-06-16-000430-20260616T093445,000430,BUY,58,4995,289710,43.4565,0.0,43.4565,backtest_replay,,,,,,,58,289710,4995.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:34:45,SELL-2026-06-16-004990-20260616T093445,004990,SELL,10,26950,269500,40.425,485.1,525.525,backtest_replay,,,,,,,10,271000,27100.0,10,269500,-1500.0,-2066.175,-0.5535,-0.7624,CLOSED
2026-06-16,2026-06-16T09:37:09,BUY-2026-06-16-081660-20260616T093709,081660,BUY,6,43150,258900,38.835,0.0,38.835,backtest_replay,,,,,,,6,258900,43150.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:37:09,SELL-2026-06-16-302440-20260616T093709,302440,SELL,7,39750,278250,41.7375,500.85,542.5875,backtest_replay,,,,,,,7,279650,39950.0,7,278250,-1400.0,-1984.535,-0.5006,-0.7096,CLOSED
2026-06-16,2026-06-16T09:42:18,BUY-2026-06-16-272450-20260616T094218,272450,BUY,47,6140,288580,43.287,0.0,43.287,backtest_replay,,,,,,,47,288580,6140.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:42:18,SELL-2026-06-16-000430-20260616T094218,000430,SELL,58,4945,286810,43.0215,516.258,559.2795000000001,backtest_replay,,,,,,,58,289710,4995.0,58,286810,-2900.0,-3502.736,-1.0010,-1.2090,CLOSED
2026-06-16,2026-06-16T09:43:45,SELL-2026-06-16-081660-20260616T094345,081660,SELL,6,42900,257400,38.61,463.32,501.93,backtest_replay,,,,,,,6,258900,43150.0,6,257400,-1500.0,-2040.765,-0.5794,-0.7882,CLOSED
2026-06-16,2026-06-16T09:48:36,BUY-2026-06-16-051600-20260616T094836,051600,BUY,5,54000,270000,40.5,0.0,40.5,backtest_replay,,,,,,,5,270000,54000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:48:36,SELL-2026-06-16-003720-20260616T094836,003720,SELL,34,8450,287300,43.095,517.14,560.235,backtest_replay,,,,,,,34,289340,8510.0,34,287300,-2040.0,-2643.636,-0.7051,-0.9137,CLOSED
2026-06-16,2026-06-16T09:50:52,BUY-2026-06-16-484870-20260616T095052,484870,BUY,3,91000,273000,40.95,0.0,40.95,backtest_replay,,,,,,,3,273000,91000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:55:54,SELL-2026-06-16-484870-20260616T095554,484870,SELL,3,90200,270600,40.59,487.08,527.67,backtest_replay,,,,,,,3,273000,91000.0,3,270600,-2400.0,-2968.62,-0.8791,-1.0874,CLOSED
2026-06-16,2026-06-16T09:55:55,BUY-2026-06-16-097950-20260616T095555,097950,BUY,1,201000,201000,30.15,0.0,30.15,backtest_replay,,,,,,,1,201000,201000.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T09:57:38,SELL-2026-06-16-051600-20260616T095738,051600,SELL,5,53700,268500,40.275,483.3,523.575,backtest_replay,,,,,,,5,270000,54000.0,5,268500,-1500.0,-2064.075,-0.5556,-0.7645,CLOSED
2026-06-16,2026-06-16T09:57:39,BUY-2026-06-16-302440-20260616T095739,302440,BUY,7,39600,277200,41.58,0.0,41.58,backtest_replay,,,,,,,14,556850,39775.0,7,278250,-175.0,-801.115,-0.0629,-0.2877,OPEN
2026-06-16,2026-06-16T09:58:05,SELL-2026-06-16-272450-20260616T095805,272450,SELL,47,6100,286700,43.005,516.06,559.0649999999999,backtest_replay,,,,,,,47,288580,6140.0,47,286700,-1880.0,-2482.352,-0.6515,-0.8602,CLOSED
2026-06-16,2026-06-16T09:58:06,BUY-2026-06-16-001250-20260616T095806,001250,BUY,94,3110,292340,43.851,0.0,43.851,backtest_replay,,,,,,,94,292340,3110.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:03:56,SELL-2026-06-16-001250-20260616T100356,001250,SELL,94,3120,293280,43.992,527.904,571.896,backtest_replay,,,,,,,94,292340,3110.0,94,293280,940.0,324.253,0.3215,0.1109,CLOSED
2026-06-16,2026-06-16T10:05:01,BUY-2026-06-16-499790-20260616T100501,499790,BUY,6,48250,289500,43.425,0.0,43.425,backtest_replay,,,,,,,6,289500,48250.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:06:36,SELL-2026-06-16-499790-20260616T100636,499790,SELL,6,48500,291000,43.65,523.8,567.4499999999999,backtest_replay,,,,,,,6,289500,48250.0,6,291000,1500.0,889.125,0.5181,0.3071,CLOSED
2026-06-16,2026-06-16T10:06:37,SELL-2026-06-16-302440-20260616T100637,302440,SELL,7,39950,279650,41.9475,503.37,545.3175,backtest_replay,,,,,,,14,556850,39775.0,14,557900,1050.0,-121.4325,0.1886,-0.0218,CLOSED
2026-06-16,2026-06-16T10:07:41,BUY-2026-06-16-005090-20260616T100741,005090,BUY,5,51700,258500,38.775,0.0,38.775,backtest_replay,,,,,,,5,258500,51700.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:07:42,BUY-2026-06-16-004990-20260616T100742,004990,BUY,10,26750,267500,40.125,0.0,40.125,backtest_replay,,,,,,,20,538500,26925.0,10,269500,250.0,-356.3,0.0929,-0.1323,OPEN
2026-06-16,2026-06-16T10:17:22,BUY-2026-06-16-302440-20260616T101722,302440,BUY,7,39650,277550,41.6325,0.0,41.6325,backtest_replay,,,,,,,21,834400,39733.3333,14,557900,1633.3333,420.2683,0.2936,0.0756,OPEN
2026-06-16,2026-06-16T10:17:22,SELL-2026-06-16-097950-20260616T101722,097950,SELL,1,199800,199800,29.97,359.64,389.61,backtest_replay,,,,,,,1,201000,201000.0,1,199800,-1200.0,-1619.76,-0.5970,-0.8059,CLOSED
2026-06-16,2026-06-16T10:17:40,BUY-2026-06-16-484870-20260616T101740,484870,BUY,3,88800,266400,39.96,0.0,39.96,backtest_replay,,,,,,,6,539400,89900.0,3,270600,900.0,291.42,0.3337,0.1081,OPEN
2026-06-16,2026-06-16T10:17:40,SELL-2026-06-16-005090-20260616T101740,005090,SELL,5,51400,257000,38.55,462.6,501.15000000000003,backtest_replay,,,,,,,5,258500,51700.0,5,257000,-1500.0,-2039.925,-0.5803,-0.7891,CLOSED
2026-06-16,2026-06-16T10:25:18,SELL-2026-06-16-484870-20260616T102518,484870,SELL,3,90400,271200,40.68,488.16,528.84,backtest_replay,,,,,,,6,539400,89900.0,6,541800,2400.0,1262.58,0.4449,0.2341,CLOSED
2026-06-16,2026-06-16T10:26:41,BUY-2026-06-16-006800-20260616T102641,006800,BUY,5,52500,262500,39.375,0.0,39.375,backtest_replay,,,,,,,5,262500,52500.0,0,0,,,,,OPEN
2026-06-16,2026-06-16T10:34:23,SELL-2026-06-16-006800-20260616T103423,006800,SELL,5,52200,261000,39.15,469.8,508.95,backtest_replay,,,,,,,5,262500,52500.0,5,261000,-1500.0,-2048.325,-0.5714,-0.7803,CLOSED
